nom_humed,comuna,pctl_empirico,expo_met,twi,acc_topo,expo_suelo,prox_drenaje,susc_acumulacion,prioridad_inundacion,clase_prioridad,suelo_fuente
Estero Los Molles,La Ligua,90.9,0.818,0.451,0.0,0.236,1.0,0.422,0.345,Alta,FAO
Quebrada Las Petras,Algarrobo,77.3,0.546,0.376,0.0,0.717,0.883,0.494,0.27,Moderada,FAO
El Canelillo,Algarrobo,77.3,0.546,0.266,0.0,0.717,0.477,0.365,0.199,Baja,FAO
El Canelillo,Algarrobo,77.3,0.546,0.224,0.0,0.717,0.589,0.382,0.209,Baja,FAO
Laguna Pullally,Papudo,95.5,0.91,0.777,1.0,0.717,0.529,0.756,0.688,Muy Alta,FAO
Sin identificar,La Ligua,95.5,0.91,0.397,0.262,0.717,0.928,0.576,0.524,Muy Alta,FAO
Sin identificar,Zapallar,95.5,0.91,0.479,0.336,0.717,0.949,0.62,0.564,Muy Alta,FAO
Sin identificar,Zapallar,95.5,0.91,0.371,0.059,0.717,1.0,0.537,0.488,Muy Alta,FAO
Embalse El Peral,Valparaíso,95.5,0.91,0.54,0.115,0.717,0.807,0.545,0.496,Muy Alta,FAO
Embalse,San Antonio,72.7,0.454,1.0,0.0,0.467,1.0,0.617,0.28,Moderada,CIREN
Embalse La Luz,Valparaíso,95.5,0.91,0.353,1.0,0.717,0.928,0.75,0.682,Muy Alta,FAO
Laguna  El Plateado,Valparaíso,95.5,0.91,0.203,0.0,0.55,0.992,0.436,0.397,Muy Alta,CIREN
Laguna Caracol,Valparaíso,95.5,0.91,0.222,1.0,0.55,0.418,0.548,0.498,Muy Alta,CIREN
Embalse Chico,Viña del Mar,95.5,0.91,1.0,0.258,0.55,0.763,0.643,0.585,Muy Alta,CIREN
Embalse La Invernada,Valparaíso,95.5,0.91,0.5,0.032,0.55,0.553,0.409,0.372,Alta,CIREN
Embalse Las Cenizas,Valparaíso,95.5,0.91,1.0,0.002,0.55,1.0,0.638,0.581,Muy Alta,CIREN
Laguna artificial Condominio San Alfonso,Algarrobo,77.3,0.546,0.412,0.11,0.717,0.544,0.446,0.243,Baja,FAO
Embalse 1 Los Andes,San Esteban,68.2,0.364,0.275,0.0,0.4,0.904,0.395,0.144,Muy Baja,CIREN
Embalse 1 Santa María,Santa María,77.3,0.546,0.535,0.03,0.384,0.968,0.479,0.262,Moderada,CIREN
Embalse 10 San Esteban.,Santa María,77.3,0.546,0.317,0.0,0.4,0.745,0.366,0.2,Baja,CIREN
Embalse 11 San Esteban.,Santa María,77.3,0.546,0.228,0.0,0.525,0.901,0.414,0.226,Baja,CIREN
Embalse 12 San Esteban.,Santa María,77.3,0.546,0.229,0.041,0.525,1.0,0.449,0.245,Baja,CIREN
Embalse 13 San Esteban.,San Esteban,68.2,0.364,0.433,0.0,0.4,0.963,0.449,0.163,Muy Baja,CIREN
Embalse 8 San Esteban.,San Esteban,59.1,0.182,0.46,0.039,0.384,0.488,0.343,0.062,Muy Baja,CIREN
Embalse 14 San Esteban.,San Esteban,68.2,0.364,0.443,0.064,0.4,0.636,0.386,0.14,Muy Baja,CIREN
Embalse 9 San Esteban.,San Esteban,59.1,0.182,0.32,0.14,0.384,0.85,0.424,0.077,Muy Baja,CIREN
Embalse 2 Santa María,Santa María,77.3,0.546,0.729,0.097,0.4,0.725,0.488,0.266,Moderada,CIREN
Embalse Putaendo,Putaendo,86.4,0.728,0.818,0.0,0.0,0.892,0.428,0.311,Alta,CIREN
Embalse Sector Nogales,Nogales,90.9,0.818,0.494,0.0,0.356,0.63,0.37,0.303,Moderada,CIREN
Embalse Putaendo 2,Putaendo,86.4,0.728,0.607,0.0,0.384,0.932,0.481,0.35,Alta,CIREN
Embalse sector Limache,Limache,95.5,0.91,0.369,0.027,0.295,0.748,0.36,0.327,Alta,CIREN
Embalse Llay Llay 1,Llaillay,86.4,0.728,0.552,0.001,0.925,0.904,0.596,0.434,Muy Alta,CIREN
Embalse 2 Los Andes,San Esteban,68.2,0.364,0.476,0.0,0.525,0.477,0.369,0.134,Muy Baja,CIREN
Embalse 9 Los Andes,Los Andes,77.3,0.546,0.303,0.12,0.384,0.789,0.399,0.218,Baja,CIREN
Embalse 4 Los Andes,San Esteban,68.2,0.364,0.393,0.0,0.384,0.778,0.389,0.142,Muy Baja,CIREN
Embalse 8 Los Andes,Los Andes,77.3,0.546,0.376,0.171,0.384,0.761,0.423,0.231,Baja,CIREN
